title_clean,job_count,salary_min,salary_max,skills,companies,job_text,company_count,skill_count
Data Bau Lead,1,7500,9000,"['Accuracy and Precision', 'BAU activities', 'Bau Support', 'Data Management Services', 'Data Quality Assurance', 'Engaging Stakeholders', 'Identifying Trends', 'Lead Construction', 'Lead Selection', 'Lead implementation', 'Legal Compliance', 'Liaising with cross functional teams', 'Managing Daily Operations', 'Operational Workflow', 'Process Improvement', 'System Integrity']",['MICHAEL PAGE INTERNATIONAL PTE LTD'],"Build Scalable Data SolutionsDrive Impact Through DataAbout Our ClientThis organisation is a well-established player in the insurance sector, known for its focus on technology-driven solutions. With a strong presence in the industry, it prioritises innovation and efficiency to deliver exceptional services to its customers.Job DescriptionOversee day-to-day data operations to ensure seamless functionality and compliance.Collaborate with cross-functional teams to address data-related challenges and implement solutions.Monitor and maintain data quality, accuracy, and integrity across platforms.Develop and optimise workflows to enhance operational efficiency.Generate reports and insights for stakeholders, highlighting key metrics and trends.Ensure adherence to industry regulations and internal governance policies.Provide leadership and support to the data operations team.Identify opportunities for process improvements and drive their implementation.The Successful ApplicantA successful Data BAU Lead should have:Relevant qualifications in data management, technology, or a related field.Experience in managing data operations within the insurance industry.Strong analytical skills and a keen eye for detail.Proficiency in data tools and technologies relevant to the role.Proven ability to lead and manage teams effectively.Excellent communication and stakeholder management skills.Knowledge of compliance requirements within the insurance sector.At least 8+ years of Data Engineer ExperienceBachelor qualification in a computer science or STEM (science, technology, engineering, or mathematics) related field.At least 5+ years of recent hands-on professional experience (actively coding) working as a Lead handling support & production issue.2+ experience with large scale datasets, data lake and data warehouse technologies such as AWS Redshift, Google BigQuery, Snowflake. Snowflake is highly preferred)What's on OfferTemporary role offering valuable experience in the insurance industry.Opportunity to work in a technology-driven environment.Exposure to key stakeholders and cross-functional collaboration.If you are ready to take on the challenge of a Data BAU Lead role in the insurance sector, apply now to join this innovative teaContactMeenal Sharma (Lic No: R21103442/ EA no: 18C9065)Quote job refJN-062026-7039066Phone number+65 6643 9741Michael Page International Pte Ltd | Registration No. 199804751N   ",1,16
Data Center Autocad Design Engineer,1,6500,13000,"['Active Directory', 'AutoCAD', 'CCNA', 'Cabling', 'Data Center', 'Data Center Architecture', 'Data Centre Facilities Management', 'Data Centre environments', 'MCSE', 'Networking', 'Physical Design', 'Scalability', 'Telecommunications', 'Troubleshooting', 'VCP', 'VMware']",['ASTREYA ASIA PACIFIC PTE. LIMITED'],"As a Data Center AutoCAD Design Engineer, you will be responsible for designing, implementing, and maintaining our data center infrastructure to ensure optimal performance, reliability, and security. You will work closely with our engineering teams to help out our growing infrastructure needs and show your work through your command of your AutoCAD design experience.Responsibilities:● Design and create layouts of data center infrastructure including facilities structure, cabinets, overhead ladders and raceways, structured cabling, aisles (hot & cold), cabinets, mechanical, electrical, servers, storage, and networking equipment.● Perform capacity planning and resource allocation to ensure the scalability and efficiency of our data center environment.● Monitor and optimize the performance of data center infrastructure components to meet service level agreements (SLAs) and business requirements.● Troubleshoot and resolve infrastructure-related issues, collaborating with cross- functional teams as needed.● Implement and maintain security measures to protect data center assets and ensure compliance with industry standards and regulations.● Plan and execute infrastructure upgrades and migrations with minimal impact on ongoing operations.● Document configurations, processes, and procedures to ensure knowledge sharing and operational continuity.● Stay abreast of the latest developments in data center technologies and best practices, recommending and implementing improvements as necessary.● Utilize AutoCAD design experience to create detailed technical drawings and models for data center layouts and infrastructure components.Requirements:● Strong knowledge of data center architecture along with the minimum design requirements for a network, compute, and storage racks as well as layers 2/3 and virtualization platforms● Proven experience in a colocation, inside plant, or telecommunications facilities engineer or similar role in a large-scale data center or telecom environment.● Solid understanding of physical design standards and IT security best practices in data centers and colocation facilities.● Strong understanding of public cloud infrastructure as well as cloud-native applications, preferably with demonstrable experience in helping scale the overall global footprint of a geographically diverse production network● Excellent troubleshooting skills with the ability to analyze complex issues and implement effective solutions.● Strong communication and interpersonal skills, with the ability to collaborate effectively with cross-functional teams.● Relevant certifications (e.g., CCNA, MCSE, VCP, Autodesk Certified Professional) would be a plus.● Proficiency in AutoCAD or similar software for designing data center layouts and infrastructure components.",1,16
Data Center Controls Facilities Technician,1,4000,8000,"['Actuators', 'Alarm System Management', 'BMS', 'CMMS', 'Computerized Maintenance Management System', 'Control Systems', 'Facilities Environmental', 'Great communications skills', 'Hardware Maintenance', 'Microsoft Certified Solutions Associate', 'Networking Protocols', 'Preparation of Technical Documents', 'Technical Training', 'knowledge of data center']",['GOOGLE ASIA PACIFIC PTE. LTD.'],"Product areaThe AI and Infrastructure team is redefining what’s possible. We empower Google customers with breakthrough capabilities and insights by delivering AI and Infrastructure at unparalleled scale, efficiency, reliability and velocity. Our customers include Googlers, Google Cloud customers, and billions of Google users worldwide. We're the driving force behind Google's groundbreaking innovations, empowering the development of our cutting-edge AI models, delivering unparalleled computing power to global services, and providing the essential platforms that enable developers to build the future. From software to hardware our teams are shaping the future of world-leading hyperscale computing, with key teams working on the development of our TPUs, Vertex AI for Google Cloud, Google Global Networking, Data Center operations, systems research, and much more.Job descriptionThe Data Center team designs and operates some of the most sophisticated electrical engineering, mechanical engineering and HVAC systems in the world. Facilities Technicians at Google data centers operate, monitor and support physical facilities conditions. Some of these duties will include heating and cooling of air and water, power supply, generators, UPS systems, electrical distribution and control and monitoring systems. You regularly help inspect, maintain and repair various data center systems such as piping and non-critical electrical or mechanical system components). You provide daily assistance to senior technicians as you read blueprints/schematics, conduct tours of systems and assess their working order.As an advocate for best practices, you develop creative approaches to reducing operational costs while improving overall data center efficiency. You ensure that environmental and safety standards are consistently met, identifying problems and making repairs quickly. In emergency situations or abnormal conditions, you manage data center performance issues and outages to minimize the recovery time from failures.QualificationsJob responsibilitiesOperate, monitor, and troubleshoot data center control systems (BMS, PMS, SCADA, PRN). Perform preventive maintenance and corrective repairs on control system hardware (PLCs, sensors, actuators) and software.Analyze system data and alarms to optimize performance and resolve abnormal conditions. Support commissioning, testing, and integration of new control systems and equipment.Work with technical documentation like electrical schematics, control diagrams, and sequences of operation. Collaborate with Electrical and Mechanical teams to resolve cross-domain issues.Adhere to safety protocols and critical work processes. Document work, changes, and issues in the Computerized Maintenance Management System (CMMS).Participate in on-call rotation and shift work (nights, weekends, holidays).Minimum qualificationsAssociate's degree, trade school certification, or other certified training in a related technical field, or equivalent practical experience.2 years of experience working with Industrial Control Systems (ICS), including hardware and software components.Experience with control system networking and protocols.Preferred qualificationsRelevant industry certifications (e.g., CompTIA Network+, Security+, ISA Certified Control Systems Technician (CCST), vendor-specific training).Experience in a critical environment such as a data center, power plant, hospital, or industrial facility.Experience with BMS/PMS platforms (e.g., Rockwell, Schneider Electric, Siemens).Proficiency in troubleshooting PLCs, HMIs, and associated control devices. Understanding of data center power and cooling systems and how control systems interact with them.Excellent communication and collaboration abilities.Strong problem-solving skills.",1,14
Data Center Engineer,1,3000,4000,"['Audit Management', 'Data Center', 'Data Engineering', 'Documentation', 'Linux', 'Performance Management', 'Putty', 'Reading', 'SSH', 'Windows OS', 'Workplace Safety', 'logging bugs']",['ZENLAYER (SINGAPORE) PTE. LTD.'],"As an Internet Data Center EngineerAs a member of the respondents, you will be part of the team responsible for the global operational support of Zenlayer Data Center located at Downtown L.A and other globally Data Centers. Your primary responsibility is to monitor a smooth process during shift and standby to resolve issue that may continue arise. You will also be working closely with all levels of the Support Team and is expected to operate, excel, maintain and monitor operating systems of the data center whenever and whatever support service for the enterprise systems, which 24x7 availability coverage including holiday, off hours (i.e., graveyard shift), weekend and vacation when deemed necessary.Responsibilities:Complete hardware support work order and all scheduled data center MACs (Moves/Adds/Changes), including device labeling, power, and network connectivity, certification, troubleshooting, and break-fix.Maintain a safe and secure operating environment by reporting any violations to the direct supervisor, adhere to security and data protection protocols and error logging practices, and support operating procedures.Maintain asset management and compliance with audit, daily log tracking, thorough documentation, and retention practices.Provide smart-hands assistance at various sites within specified SLA response time.Provide status reporting regarding data center service availability, performance, and capacity utilization.Strong working knowledge with server and network hardware/components, copper and fiber infrastructure installation and testing, data center productivity and support tools, applications and software (Windows, Linux, SSH, RDP, Putty, etc.), and data center infrastructure management (DCIM) related tools.Coordinate equipment/material receiving, shipping and RMA processing support as/when required.Provide general cleaning on raised floor, cabinet/rack exterior surfaces, workbenches and other areas as needed on a regular basis.On-Call duties as needed. Traveling for on-site service support or deployment is required as needed.Ideal Candidate's Skills & Qualification:Bachelor’s Degree and minimum of 1 year of IT support experience OR 3+ years’ experience in related computer work or equivalent combination of experience and education that demonstrated success skills in related fields, such as IT/MIS support.Must be self-motivated, detail-oriented, positive in approach, professional and help create, develop and implement project process improvement(s).Excellent communication skills.Basic network, servers, and OS knowledge. Understand TCP/IP.Ability to use hand tools.Ability to lift heavy loads, up to 50 lbs. Must be able to work at heights, off of a ladder and in confined space.Ability to travel 20%+ of time.Ability to rotate shift including holiday, off-hours (i.e., graveyard shift), weekend and vacation.Preferred Qualification:Any server, OS, Network or data center certifications.Fluent in Mandarin Chinese (listen, speak, read, and write)",1,12
Data Center Operation Engineer,1,4300,5800,"['Able To Work Independently', 'BMS', 'Building Management Systems', 'Building Regulations', 'Cooling System Design', 'Data Center Management', 'Electrical Engineering Systems', 'Environmental Control', 'GPU Programming', 'Mechanical Engineering', 'Mission Critical Systems', 'Security Clearance', 'Technical Skills', 'Upstream', 'organising work schedules', 'resolved escalations']",['WENETWORK PTE. LTD.'],"ResponsibilitiesData Centre Operations Management·       Ensure incidents are responded and attended to, or escalated for resolution based on criticality, impact and SLA.·       Hands on operations on air & liquid cooling systems and electrical systems in a data centre environment.·       Active participation in continuous improvement of operations and processes with understanding of GPU oriented data centre requirements.·       Coordinate and obtain security clearances for visitors and vendors to enter Singtel’s GPU-as-a-Service (GPUaaS) data centre.·       Manage and ensure vendors adhere to WSH and House regulations throughout their duration of work in the data centre.This role may require availability outside standard     work hours, including nights, weekends and public holidays. Data Centre Facilities Management·       Perform monitoring of data centre facilities and infrastructure regular function in both upstream and downstream (Power, Cooling, Leakage Detection, Environmental Control, etc)·       Update and maintain all DC related documentation, including reports generation whenrequired·       Coordinate with various stakeholders to resolve technical and processes issues in SingTel’s GPU-as-a-Service (GPUaaS) data centre.·       Ensure adherence to all standard operating procedures(SOP), method of procedures (MOP),and emergency response procedures (ERP) established for critical GPU-as-a-Service (GPUaaS) operations.·       Utilize expertise in power and cooling requirements for  both air & liquid-cooled servers to support ongoing operational enhancements and strategic planning.·       Apply understanding of latest data centre technologies to coordinate maintenance and shutdowns with stakeholders and vendors, ensuring  optimal system reliability.·       Preparation of monthly Facilities Management report on data centre health status·       Identify potential risks relating to occupational and health within data centre·       Visual inspection of servers and cooling distribution units in data centre.·       Perform troubleshooting for servers together with remote engineering team.Requirements ·       Diploma in Mechanical/Electrical Engineering/Build Services or a related discipline ·       Broad understanding of data centre infrastructure electrical and mechanical systems, fire safety and protection, building management systems (BMS), equipment maintenance, space planning, and the development of mission-critical facilities.·       Experienced in the maintenance and upkeep of various datacentre equipment, with a focus on electrical and mechanical systems.·       Team-oriented, while demonstrating ability to function effectively independently.·       Organized and adaptive to changes in work schedules and arrangements.·       An enthusiastic and inquisitive mindset, with a strong willingness to learn and acquire new skills in state-of-the-art, GPU-oriented data centre technology.",1,16
Data Center Product Development Manager,1,10000,12500,"['Business Travel Arrangements', 'Communication', 'Education', 'Engineering Leadership', 'Factory Acceptance Testing', 'Industry Knowledge', 'Infrastructure', 'Lead Construction', 'Medical Degree', 'Microsoft Office', 'Power Distribution', 'Product Testing and Development', 'Regulatory Compliance', 'Soft Skills', 'Teaching English as a Second Language', 'Test Standards']",['DAYONE DATA CENTERS SINGAPORE PTE. LTD.'],"Job Overview The Data CenterProduct Development Manager is responsible for leading technical tendering,design verification, and product performance validation for core data centerequipment. A key focus of this role is to drive the standardization oftechnical specifications, test plans, and test scripts. The manager willoversee factory acceptance testing (FAT) for prefabricated products to ensurefull compliance with customer requirements and seamless delivery.Key Responsibilities Technical Procurement & Validation:​ Manage technical tendering for critical data center infrastructure, lead detailed design reviews, and conduct product performance testing and validation.Factory Acceptance Testing (FAT):​ Lead FAT activities for both core infrastructure equipment and prefabricated modular products (including Power Skids, Generator Modules, Cooling Plants, IT Spaces, and Air     Handling Units).Standardization Development:​ Spearhead the development of standardized test plans and automation scripts for prefabricated products and integrated systems, establishing repeatable and rigorous factory testing workflows.Cross-Functional Support:​ Assist with other engineering-related tasks and ad-hoc assignments as required by leadership.Qualifications& Requirements Education:​ Bachelor’s degree or higher in Engineering, Infrastructure, or a related technical discipline.Experience:​ Minimum of 5 years of experience​ in data center product development or systems engineering.Industry Knowledge:In-depth familiarity with major critical infrastructure brands and systems (including Power Distribution, Standby Generators, Cooling Systems, and Energy Storage).Strong knowledge of international testing standards, compliance regulations, and industry best practices.Language Skills:​ Fluency in English is mandatory, with the ability to use English as a working language; international project experience is highly preferred.Technical Skills:​ Proficient in CAD​ and advanced user of the Microsoft Office Suite.Soft Skills:​ Excellent logical thinking, communication, and resource coordination abilities.Work Environment:​ Willingness to travel frequently for site visits and factory inspections.Personal Attributes:​ Proactive, highly responsible, emotionally stable, collaborative, and capable of performing under pressure.",1,16
Data Center Production Operations Engineer,1,9500,13170,"['Bash', 'Cabling', 'Data Center', 'Engineering Support', 'Physics', 'Process Improvement', 'Python', 'Rust', 'SQL', 'Scripting', 'Tailoring', 'Team Leadership', 'Troubleshooting']",['MALKOHA PTE. LTD.'],"We seek an IT professional with advanced, hands-on technical skills in server hardware and Linux - ideally in a Data Center environment. Having broad knowledge of server administration and participating in projects in a large-scale distributed data center environment is a core competency of this individual. You should also have working knowledge and experience in a few of the following core areas: Hardware repair, OS management, Tooling and Automation, Networking, or Technical Project Management.ResponsibilitiesSupport platform health by successfully resolving and closing tickets, while addressing the overall issue (i.e. addressing root cause) including, but not limited to, remote troubleshooting and physical inspection of services in data hallsParticipate in n-depth exploration and root cause analysis of highly technical issues within the data center, ranging from automated tooling to hardware failures and network issuesCollaborate with cross-functional teams on projects and initiatives related to topics such as process, hardware and automationPoint of contact for the introduction of new platforms and hardware to the site, in collaboration with partners and global resources, accelerating the time it takes to bring these products to sustained mass productionUse tools and data analysis effectively to identify issues. Take actions to communicate with all stakeholders appropriately and manage or escalate as neededIdentify corrective actions of hardware issues, work with internal teams and vendors; influence future design changes to ensure ease of serviceabilitySolve systemic hardware and/or software issues at scale using scripting, automation, and tooling to drive global resolutionContinuously evaluate and identify areas for improvement in processes, tools, and systems to optimize efficiency and quality of repairsUse data analytics to drive maximum server up-time and utilization rates, understanding hardware failure rates and service level agreementsSupport and train team members to evaluate and identify better ways to resolve issues, and define updates to tools and processesProvide engineering support and be a go-to technical resource for the team, leadership, and cross-functional teams in operating and maintaining data center serversMaintain and update documentation i.e. procedures, runbooks and guidesBuild cross functional relationships and influence policies and procedures that improve global data center operationsParticipate in 24/7 on-call rotationAbility to travel up to 15% of the timeMinimum QualificationsBS, BA or BEng in technical field or commensurate experience5+ years of technical IT experience within an infrastructure environment, in a role such as Systems Administrator, DevOps Engineer, or Site Reliability EngineerIntermediate-level understanding in Linux (or equivalent OS) in a complex IT environment with the ability to triage, debug, and troubleshoot server issuesHands-on experience and knowledge of server hardware and components, including storageIntermediate-level knowledge of the interdependencies of data center functions and technologies including electrical, cooling, structured cabling, security, and networkExperience managing technical issues and driving to the root causeExperience participating in technical projects related to areas such as process improvement, technology, and/or automationAbility to communicate effectively, in a clear and concise manner, appropriately tailoring messages to the audienceIntermediate-level knowledge of technologies such as HTTP, DNS, RAID, and DHCPExperience in providing technical guidance to external vendorsExperience in debugging, modifying and developing commonly used scripting or programming languages in at least one of these languages: Bash, PHP, Python, SQL, Rust, Go or PerlKnowledge of out-of-band/lights-out server communication methods, such as IPMI and serial consoleExperience using data and metrics to drive decisionsPreferred QualificationsExperience in fostering growth in others, and driving influence across all organizational levelsExperience in a large-scale data center environmentExperience with large-scale AI implementationsSix Sigma knowledge/certificationDemonstrated ability to integrate AI tools to optimize/redesign workflows and drive measurable impact (e.g., efficiency gains, quality improvements)Experience adhering to and implementing responsible, ethical AI practices (e.g., risk assessment, bias mitigation, quality and accuracy reviews)Demonstrated ongoing AI skill development (e.g., prompt/context engineering, agent orchestration) and staying current with emerging AI technologiesMeta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics.",1,13
Data Center Sourcing Manager,2,6000,8000,"['APAC', 'Capacity Building', 'Capacity Management', 'Co-location', 'Data Center', 'Data Center Architecture', 'Data Centre Facilities Management', 'Evaluation', 'Great communications skills', 'HPC', 'Information Technology', 'Liaise With Technical Teams', 'Manufacturing Activities', 'Negotiation', 'Project Coordination', 'Sla Management', 'Sourcing', 'Strategic Sourcing', 'Supply Chain Engineering', 'Technology Evaluation', 'Vendor Management', 'Vendor Negotiation', 'scientific discipline']","['ALLCAN INTERNATIONAL PTE. LTD.', 'ALTUSCLOUD PTE. LTD.']","Data Center Sourcing ManagerJob SummaryAltuscloud is seeking a Data Center Sourcing Manager to support the sourcing and procurement of colocation capacity for our cloud infrastructure platform. This role will be responsible for identifying suitable data center partners, conducting technical and commercial evaluations, and supporting vendor selection and contract negotiations to secure reliable and cost-effective infrastructure capacity.The successful candidate will work closely with Engineering, Infrastructure, and Commercial teams to support the Company's regional growth and expansion plans.Key ResponsibilitiesData Center Sourcing & ProcurementSupport the development and execution of data center sourcing strategies to meet business growth requirements.Identify, evaluate, and engage potential colocation providers and infrastructure partners.Conduct technical and commercial assessments of data center facilities and service offerings.Support capacity planning activities and assist in securing suitable colocation space, power, and connectivity resources.Maintain relationships with existing and prospective data center providers.Technical EvaluationPerform technical due diligence on data center facilities, including:Power availability and redundancyCooling systems (air-cooled and liquid-cooled environments)Network connectivity and carrier ecosystemSecurity, operational processes, and facility resilienceWork with internal technical teams to validate infrastructure requirements and deployment feasibility.Assist in evaluating solutions for high-density compute environments.Vendor Management & Commercial SupportPrepare and manage Requests for Proposal (RFPs), Requests for Quotation (RFQs), and vendor evaluation processes.Support commercial discussions and contract negotiations with data center operators and service providers.Review pricing structures, service level agreements (SLAs), and commercial terms.Coordinate internal approvals and maintain procurement documentation.Market Research & Industry AnalysisMonitor market developments, pricing trends, and capacity availability across key regions.Conduct competitive and market analysis to support sourcing decisions.Provide insights and recommendations on emerging data center technologies and infrastructure trends.Cross-Functional CollaborationCollaborate with Engineering, Infrastructure, Operations, Finance, Legal, and Business teams throughout the sourcing lifecycle.Support contract review and vendor onboarding processes.Participate in internal planning and reporting activities related to infrastructure expansion projects.RequirementsBachelor's Degree in Engineering, Supply Chain Management, Business Administration, Information Technology, or a related discipline.At least 4 years of relevant experience in data center sourcing, colocation procurement, infrastructure procurement, vendor management, or related fields.Experience evaluating or procuring data center capacity, including colocation space, power, cooling, and connectivity services.Good understanding of data center infrastructure concepts, including power density, cooling technologies, redundancy models, and networking fundamentals.Strong communication, stakeholder management, and negotiation skills.Ability to work effectively with both technical and commercial teams.Strong organizational and project coordination capabilities.Willingness to undertake occasional regional travel when required.Preferred QualificationsExperience supporting cloud infrastructure, AI infrastructure, high-performance computing (HPC), or related technology environments.Exposure to data center providers and infrastructure markets in Singapore, APAC, or other international regions.Familiarity with high-density rack deployments and advanced cooling technologies.Experience working in a fast-growing technology, cloud, or infrastructure-related business environment.Equal Opportunity StatementAltuscloud is an equal opportunity employer. We are committed to creating an inclusive and diverse workplace and welcome applications from qualified candidates regardless of background. Data Center Sourcing ManagerLocation: Singapore (Hybrid)About the RoleWe are seeking an experienced Data Center Sourcing Manager to support the sourcing and procurement of colocation capacity for AI and cloud infrastructure expansion. The successful candidate will be responsible for identifying suitable data center providers, conducting technical and commercial evaluations, and supporting contract negotiations across Singapore and the APAC region.Key ResponsibilitiesDevelop and execute sourcing strategies for colocation capacity to support infrastructure growth.Identify, evaluate, and source suitable data center providers across Singapore and APAC.Conduct technical due diligence on data center facilities, including power capacity, cooling systems, network connectivity, redundancy, and infrastructure capabilities.Manage RFP/RFQ processes, vendor evaluation, and supplier selection activities.Negotiate commercial terms, pricing, contracts, and SLAs with data center operators and service providers.Build and maintain strong relationships with existing and potential colocation partners.Collaborate closely with Engineering and Infrastructure teams to understand capacity requirements and technical specifications.Monitor market trends, pricing, and capacity availability across key markets.Ensure sourcing activities comply with internal policies and regulatory requirements.RequirementsBachelor's degree in Engineering, Supply Chain, Business Administration, or a related discipline.Minimum 4 years of direct experience in data center sourcing, colocation procurement, or infrastructure procurement.Candidates without direct experience in sourcing or procuring data center capacity (colo space, power, connectivity) will not be considered.Proven experience managing vendor selection, contract negotiations, and commercial discussions with data center operators.Good understanding of data center infrastructure, including power, cooling, redundancy, and networking.Strong negotiation, stakeholder management, and communication skills.Experience working with data center providers in Singapore or the APAC region is highly preferred.Exposure to AI, GPU cloud, HPC, or high-density rack environments is an advantage.Ability to work effectively with both technical and commercial teams.Preferred BackgroundCandidates from the following backgrounds are encouraged to apply:Data Center OperatorsColocation ProvidersCloud Infrastructure CompaniesHyperscalersInternet / Technology Companies with in-house infrastructure teams",2,23
Data Centre Design Specialist,1,7000,14000,"['AutoCAD', 'Capacity Management', 'Data Center', 'Facilities Management', 'Floor Plans', 'Information Technology', 'Interpersonal Skills', 'Layout', 'Power Distribution', 'Power Systems']",['SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED'],"Executive SummarySmart IMS Inc provides Digital technology & Cloud transformation services, Application & Infrastructure Management Services, Unified Communications, and Insurance implementation services to customers across the Americas, Europe, Middle East, and Asia-Pacific regions. As the trusted technology and business partner of leading MNCs, including Global Investment Banks, Smart IMS is also a Microsoft Gold Certified Partner, Oracle Platinum Partner and AWS MSP Partner.We are looking to hire a Data Centre (Design) Specialist in Singapore to support our client, a top global investment bank. The ideal candidate will have relevant experience working on Data Centre design / layout.Responsibilities:Work on the design and planning of Data Centre Halls with a focus on space optimization, power and cooling infrastructure.Work closely with vendors and DCO Engineers to align on deliverables and ensure accurate implementationAnalyse and provide feedback on Data Centre hall plan / layout, ensuring alignment to operational and technical requirementsEngage and collaborate with internal stakeholders, share findings and proposed plans clearly and effectivelyIdentify potential risks and inefficiencies in the data centre design and propose solutions for improvement.Evaluate technologies proposed by vendors and assess suitability against current and emerging data center technologiesRequired Skills:Education Background in computer science, information technology, and/or engineering fieldPossess relevant experience working on Data Centre designKnowledge of Data Centre power systems and cooling mechanismsExperience of Data Centre capacity management will be advantageousStrong communication and interpersonal skills, with the ability collaborate effectively with partner teams, vendors and stakeholdersProficiency in designing tools such as AutoCAD will be an advantage",1,10
Data Centre Engineer,1,2500,4000,"['CCNA', 'CCNP', 'Cable installations', 'Data Center', 'Hardware', 'Incident Management', 'Infrastructure Support', 'Networking', 'Routers', 'Teamwork', 'Troubleshooting']",['SERVBRIDGE INCORPORATED PTE. LTD.'],"As a Data Center Engineer plays a crucial role in maintaining the operational integrity of the data center by providing support in ticket resolution, hardware replacement, fiber cabling patching, and fiber testing. This position requires strong technical expertise, problem-solving skills, and a commitment to ensuring the seamless functioning of data center infrastructure. This role may require occasional lifting, physical work, and work in environments with controlled temperature and humidity. Data Center Engineers are expected to adhere to safety protocols and maintain a high level of attention to detail in all tasks.

As a Data Center Engineer is a vital part of our infrastructure support team, ensuring the continuous operation of our data center. If you are a dedicated professional with the required technical skills and a passion for maintaining high-performance data center environments, we encourage you to apply.

Job Responsibilities
- Assist customers onsite or remotely
- Rack and stack network equipment or servers as per client requirement
- Installation of fibre and UTP cables
- Inventory checking and reporting for sites
- Log and track all incidents through ITSM tool and follow the incident management process
- Support business workstations, applications and services ensuring business continuity and customer satisfaction
- Collaborate with the vendor, network infrastructure, security, compliance, and various team for project work
- Supervise vendors and perform user-acceptability checks once completed

Job Qulification
· Minimum Diploma or bachelor’s degree in a Computer Science, Information Technology or related field.
· 1-2 years of working experience.
· Proven experience in data center operations, preferably in a similar role.
· Strong knowledge of data center hardware, fiber cabling, and networking technologies.
· Certification in relevant areas, such as Cisco CCNA, CCNP, or equivalent, is a plus.
· Proficiency in troubleshooting and problem-solving in a high-pressure, fast-paced environment.
· Excellent communication and teamwork skills.
· Able to participate in an on-call rotation if necessary.
· Physical fitness for handling equipment and performing maintenance tasks.",1,11
Data Centre Manager,1,5000,7000,"['Cabling', 'Clinical Data Management', 'Data Center', 'Data Center Management', 'Facilities Management', 'Hardware', 'Linux', 'Networking', 'Power Distribution', 'Routers', 'Switches', 'knowledge of data center']",['ACEXCELLENT CONSULTING PTE. LTD.'],"In-house Data Centre Manager for a boutique foreign bank Permanent roleDescriptionOverseeing all data center operations, including technical operations, facility management, and security compliance.Planning and coordinating data center activities,including system installations, upgrades, repairs and maintenance.Ensuring high availability and performance of the ITsystems, applications and services hosted in the data center.Managing relationships with vendors and serviceproviders, and ensuring they meet their contractual obligations.Coordinate with IT departments to align data centeroperations with business goals.Monitoring the data center’s environmental parameters (temperature, humidity, etc.) and ensuring they are within the specified limits.Developing and managing the data center’s budget, and ensuring cost efficiency.Ensuring compliance with industry standards andregulations.Coordinating disaster recovery and business continuity procedures.Maintaining high availability and performance of the data center.Ensuring data center operations comply with allapplicable laws and regulations.Developing and implementing data center policies and procedures.Plan and manage data center budget.Conduct regular system audits and generate reports for management.Coordinate and manage data center projects.RequirementsDegree qualifications with relevant Data Centre Manager experience Must have experience managing data centre budgetR1108900",1,12
